2458851.2982160002 4.8e-05 0.03429650004 0 1 2
2458851.2982649999 4.8e-05 0.03430130791 0 1 2
2458851.2983129998 4.8e-05 0.03430564764 0 1 2
2458851.2983619999 4.8e-05 0.03430969895 0 1 2
2458851.2984110001 4.8e-05 0.03431336425 0 1 2
2458851.298459 4.8e-05 0.03431658333 0 1 2
2458851.2985080001 4.8e-05 0.03431948739 0 1 2
2458851.2985569998 4.8e-05 0.03432201032 0 1 2
2458851.2986050001 4.8e-05 0.03432411003 0 1 2
2458851.2986539998 4.8e-05 0.0343258697 0 1 2
2458851.2987029999 4.8e-05 0.03432724695 0 1 2
2458851.2987509998 4.8e-05 0.03432822444 0 1 2
2458851.2988 4.8e-05 0.03432884177 0 1 2
2458851.2988490001 4.8e-05 0.03432907423 0 1 2
2458851.298897 4.8e-05 0.03432892918 0 1 2
2458851.2989460002 4.8e-05 0.03432840096 0 1 2
2458851.2989940001 4.8e-05 0.03432751121 0 1 2
2458851.2990430002 4.8e-05 0.03432622356 0 1 2
2458851.2990919999 4.8e-05 0.03417707705 0 1 2
2458851.2991399998 4.8e-05 0.03350958844 0 1 2
2458851.2991889999 4.8e-05 0.03212060495 0 1 2
2458851.2992380001 4.8e-05 0.02992896975 0 1 2
2458851.299286 4.8e-05 0.02677230293 0 1 2
2458851.2993350001 4.8e-05 0.02256569598 0 1 2
2458851.2993839998 4.8e-05 0.01787925287 0 1 2
2458851.2994320001 4.8e-05 0.01355017673 0 1 2
2458851.2994809998 4.8e-05 0.009902271982 0 1 2
2458851.29953 4.8e-05 0.007141362251 0 1 2
2458851.2995779999 4.8e-05 0.005133152799 0 1 2
2458851.299627 4.8e-05 0.003567636059 0 1 2
2458851.2996760001 4.8e-05 0.002344178702 0 1 2
2458851.299724 4.8e-05 0.001423448818 0 1 2
2458851.2997730002 4.8e-05 0.0007823191399 0 1 2
2458851.2998219999 4.8e-05 0.0005105016925 0 1 2
2458851.2998700002 4.8e-05 0.0004786592966 0 1 2
2458851.2999189999 4.8e-05 0.0004785173464 0 1 2
2458851.299968 4.8e-05 0.0004783849222 0 0 2
2458851.3000159999 4.8e-05 0.0004782644636 0 1 2
2458851.3000650001 4.8e-05 0.0004781509325 0 0 2
2458851.3001140002 4.8e-05 0.0004780469616 0 1 2
2458851.3001620001 4.8e-05 0.0004779544328 0 1 2
2458851.3002109998 4.8e-05 0.0004778694808 0 1 2
2458851.3002590002 4.8e-05 0.0004777955525 0 1 2
2458851.3003079998 4.8e-05 0.0004777295646 0 1 2
2458851.300357 4.8e-05 0.0004776731244 0 1 2
2458851.3004049999 4.8e-05 0.0004776270892 0 0 2
2458851.300454 4.8e-05 0.0004775895985 0 1 2
2458851.3005030002 4.8e-05 0.0004775617843 0 1 2
2458851.3005510001 4.8e-05 0.0004775439232 0 1 2
2458851.3006000002 4.8e-05 0.0004775351931 0 1 2
2458851.3006489999 4.8e-05 0.0004775359744 0 1 2
2458851.3006970002 4.8e-05 0.0004775459693 0 1 2
2458851.3007459999 4.8e-05 0.0004775656928 0 1 2
2458851.300795 4.8e-05 0.0004775951006 0 1 2
2458851.3008429999 4.8e-05 0.0004776332816 0 1 2
2458851.3008920001 4.8e-05 0.0004776817541 0 1 2
2458851.3009410002 4.8e-05 0.0004777397645 0 0 2
2458851.3009890001 4.8e-05 0.0004778058498 0 1 2
2458851.3010379998 4.8e-05 0.0004778827954 0 0 2
2458851.3010869999 4.8e-05 0.0004779693309 0 1 2
2458851.3011349998 4.8e-05 0.0004780634061 0 1 2
2458851.301184 4.8e-05 0.0004781689517 0 1 2
2458851.3012330001 4.8e-05 0.0004782840562 0 0 2
2458851.301281 4.8e-05 0.0004784060521 0 0 2
2458851.3013300002 4.8e-05 0.0004785400447 0 0 2
2458851.3013789998 4.8e-05 0.0004786835591 0 1 2
2458851.3014270002 4.8e-05 0.0005363088112 0 1 2
2458851.3014759999 4.8e-05 0.0008643501986 0 1 2
2458851.301525 4.8e-05 0.001557024636 0 1 2
2458851.3015729999 4.8e-05 0.002512491062 0 1 2
2458851.3016220001 4.8e-05 0.00373815975 0 1 2
2458851.30167 4.8e-05 0.005178906153 0 1 2
2458851.3017190001 4.8e-05 0.006944630253 0 1 2
2458851.3017679998 4.8e-05 0.009136047008 0 1 2
2458851.3018160001 4.8e-05 0.01189076502 0 1 2
2458851.3018649998 4.8e-05 0.01549832346 0 1 2
2458851.301914 4.8e-05 0.01983847875 0 1 2
2458851.3019619999 4.8e-05 0.02432104289 0 1 2
2458851.302011 4.8e-05 0.02834044164 0 1 2
2458851.3020600001 4.8e-05 0.03118016163 0 1 2
2458851.302108 4.8e-05 0.03275726262 0 1 2
2458851.3021570002 4.8e-05 0.03337358764 0 1 2
2458851.3022059998 4.8e-05 0.03344062299 0 1 2
2458851.3022540002 4.8e-05 0.03341531256 0 1 2
2458851.3023029999 4.8e-05 0.03338912466 0 1 2
2458851.302352 4.8e-05 0.03336258078 0 1 2
2458851.3023999999 4.8e-05 0.03333623671 0 1 2
2458851.3024490001 4.8e-05 0.033308996 0 1 2
2458851.3024980002 4.8e-05 0.0332814028 0 1 2
2458851.3025460001 4.8e-05 0.03325403272 0 1 2
2458851.3025949998 4.8e-05 0.03322574608 0 1 2
2458851.3026919998 4.8e-05 0.03316872675 0 1 2
2458851.302741 4.8e-05 0.03313940418 0 1 2
2458851.3027900001 4.8e-05 0.03310973869 0 1 2
2458851.302838 4.8e-05 0.03308034505 0 1 2
2458851.3028870001 4.8e-05 0.03304999944 0 1 2
2458851.302935 4.8e-05 0.03301994049 0 1 2
2458851.3029840002 4.8e-05 0.03298891796 0 1 2
2458851.3030329999 4.8e-05 0.0329575571 0 1 2
2458851.3030810002 4.8e-05 0.03292650858 0 1 2
