2458851.2982160002 4.8e-05 0.03429642558 0 1 2
2458851.2982649999 4.8e-05 0.03430123242 0 1 2
2458851.2983129998 4.8e-05 0.03430557154 0 1 2
2458851.2983619999 4.8e-05 0.03430962331 0 1 2
2458851.2984110001 4.8e-05 0.0343132883 0 1 2
2458851.298459 4.8e-05 0.03431650787 0 1 2
2458851.2985080001 4.8e-05 0.03431941363 0 1 2
2458851.2985569998 4.8e-05 0.03432193632 0 1 2
2458851.2986050001 4.8e-05 0.034324034 0 1 2
2458851.2986539998 4.8e-05 0.03432579493 0 1 2
2458851.2987029999 4.8e-05 0.03432717241 0 1 2
2458851.2987509998 4.8e-05 0.03432814942 0 1 2
2458851.2988 4.8e-05 0.03432876562 0 1 2
2458851.2988490001 4.8e-05 0.03432899888 0 1 2
2458851.298897 4.8e-05 0.03432885425 0 1 2
2458851.2989460002 4.8e-05 0.03432832631 0 1 2
2458851.2989940001 4.8e-05 0.03432743695 0 1 2
2458851.2990430002 4.8e-05 0.03432614868 0 1 2
2458851.2990919999 4.8e-05 0.03417680446 0 1 2
2458851.2991399998 4.8e-05 0.03350934324 0 1 2
2458851.2991889999 4.8e-05 0.03211911341 0 1 2
2458851.2992380001 4.8e-05 0.02993069833 0 1 2
2458851.299286 4.8e-05 0.02677163093 0 1 2
2458851.2993350001 4.8e-05 0.02256197107 0 1 2
2458851.2993839998 4.8e-05 0.01787881094 0 1 2
2458851.2994320001 4.8e-05 0.01354882532 0 1 2
2458851.2994809998 4.8e-05 0.009899817821 0 1 2
2458851.29953 4.8e-05 0.007142928989 0 1 2
2458851.2995779999 4.8e-05 0.005134214367 0 1 2
2458851.299627 4.8e-05 0.003567261159 0 1 2
2458851.2996760001 4.8e-05 0.002343802227 0 1 2
2458851.299724 4.8e-05 0.001422763215 0 1 2
2458851.2997730002 4.8e-05 0.0007826782382 0 1 2
2458851.2998219999 4.8e-05 0.0005103805676 0 1 2
2458851.2998700002 4.8e-05 0.0004786581836 0 1 2
2458851.2999189999 4.8e-05 0.0004785162338 0 1 2
2458851.299968 4.8e-05 0.0004783838099 0 0 2
2458851.3000159999 4.8e-05 0.0004782633515 0 1 2
2458851.3000650001 4.8e-05 0.0004781498207 0 0 2
2458851.3001140002 4.8e-05 0.0004780458501 0 1 2
2458851.3001620001 4.8e-05 0.0004779533214 0 1 2
2458851.3002109998 4.8e-05 0.0004778683697 0 1 2
2458851.3002590002 4.8e-05 0.0004777944415 0 1 2
2458851.3003079998 4.8e-05 0.0004777284537 0 1 2
2458851.300357 4.8e-05 0.0004776720137 0 1 2
2458851.3004049999 4.8e-05 0.0004776259786 0 0 2
2458851.300454 4.8e-05 0.000477588488 0 1 2
2458851.3005030002 4.8e-05 0.0004775606739 0 1 2
2458851.3005510001 4.8e-05 0.0004775428128 0 1 2
2458851.3006000002 4.8e-05 0.0004775340828 0 1 2
2458851.3006489999 4.8e-05 0.000477534864 0 1 2
2458851.3006970002 4.8e-05 0.0004775448589 0 1 2
2458851.3007459999 4.8e-05 0.0004775645823 0 1 2
2458851.300795 4.8e-05 0.0004775939901 0 1 2
2458851.3008429999 4.8e-05 0.000477632171 0 1 2
2458851.3008920001 4.8e-05 0.0004776806434 0 1 2
2458851.3009410002 4.8e-05 0.0004777386537 0 0 2
2458851.3009890001 4.8e-05 0.0004778047388 0 1 2
2458851.3010379998 4.8e-05 0.0004778816843 0 0 2
2458851.3010869999 4.8e-05 0.0004779682195 0 1 2
2458851.3011349998 4.8e-05 0.0004780622945 0 1 2
2458851.301184 4.8e-05 0.0004781678398 0 1 2
2458851.3012330001 4.8e-05 0.0004782829441 0 0 2
2458851.301281 4.8e-05 0.0004784049397 0 0 2
2458851.3013300002 4.8e-05 0.000478538932 0 0 2
2458851.3013789998 4.8e-05 0.0004786824461 0 1 2
2458851.3014270002 4.8e-05 0.0005363922875 0 1 2
2458851.3014759999 4.8e-05 0.0008647000889 0 1 2
2458851.301525 4.8e-05 0.001556600195 0 1 2
2458851.3015729999 4.8e-05 0.002512476903 0 1 2
2458851.3016220001 4.8e-05 0.003738096344 0 1 2
2458851.30167 4.8e-05 0.005179230655 0 1 2
2458851.3017190001 4.8e-05 0.006945193242 0 1 2
2458851.3017679998 4.8e-05 0.009135318958 0 1 2
2458851.3018160001 4.8e-05 0.01188944876 0 1 2
2458851.3018649998 4.8e-05 0.01549633315 0 1 2
2458851.301914 4.8e-05 0.01984018622 0 1 2
2458851.3019619999 4.8e-05 0.02432325551 0 1 2
2458851.302011 4.8e-05 0.0283453793 0 1 2
2458851.3020600001 4.8e-05 0.03118135831 0 1 2
2458851.302108 4.8e-05 0.03275820577 0 1 2
2458851.3021570002 4.8e-05 0.03337336473 0 1 2
2458851.3022059998 4.8e-05 0.03344055054 0 1 2
2458851.3022540002 4.8e-05 0.03341523839 0 1 2
2458851.3023029999 4.8e-05 0.03338904956 0 1 2
2458851.302352 4.8e-05 0.03336250766 0 1 2
2458851.3023999999 4.8e-05 0.03333616465 0 1 2
2458851.3024490001 4.8e-05 0.03330892277 0 1 2
2458851.3024980002 4.8e-05 0.03328132987 0 1 2
2458851.3025460001 4.8e-05 0.03325396043 0 1 2
2458851.3025949998 4.8e-05 0.03322567502 0 1 2
2458851.3026919998 4.8e-05 0.03316865366 0 1 2
2458851.302741 4.8e-05 0.03313933232 0 1 2
2458851.3027900001 4.8e-05 0.03310966734 0 1 2
2458851.302838 4.8e-05 0.0330802728 0 1 2
2458851.3028870001 4.8e-05 0.03304992589 0 1 2
2458851.302935 4.8e-05 0.03301986685 0 1 2
2458851.3029840002 4.8e-05 0.03298884642 0 1 2
2458851.3030329999 4.8e-05 0.03295748692 0 1 2
2458851.3030810002 4.8e-05 0.03292643618 0 1 2
