2458851.2982160002 4.8e-05 0.03429666831 0 1 2
2458851.2982649999 4.8e-05 0.03430147811 0 1 2
2458851.2983129998 4.8e-05 0.03430582829 0 1 2
2458851.2983619999 4.8e-05 0.03430987953 0 1 2
2458851.2984110001 4.8e-05 0.03431352687 0 1 2
2458851.298459 4.8e-05 0.03431674167 0 1 2
2458851.2985080001 4.8e-05 0.03431966164 0 1 2
2458851.2985569998 4.8e-05 0.0343221792 0 1 2
2458851.2986050001 4.8e-05 0.03432428129 0 1 2
2458851.2986539998 4.8e-05 0.03432605132 0 1 2
2458851.2987029999 4.8e-05 0.03432741571 0 1 2
2458851.2987509998 4.8e-05 0.03432839193 0 1 2
2458851.2988 4.8e-05 0.03432902149 0 1 2
2458851.2988490001 4.8e-05 0.03432925396 0 1 2
2458851.298897 4.8e-05 0.03432910405 0 1 2
2458851.2989460002 4.8e-05 0.03432856824 0 1 2
2458851.2989940001 4.8e-05 0.03432767641 0 1 2
2458851.2990430002 4.8e-05 0.03432639269 0 1 2
2458851.2990919999 4.8e-05 0.03417684475 0 1 2
2458851.2991399998 4.8e-05 0.0335113672 0 1 2
2458851.2991889999 4.8e-05 0.03212097621 0 1 2
2458851.2992380001 4.8e-05 0.02992852083 0 1 2
2458851.299286 4.8e-05 0.02676845344 0 1 2
2458851.2993350001 4.8e-05 0.02255515351 0 1 2
2458851.2993839998 4.8e-05 0.01787965395 0 1 2
2458851.2994320001 4.8e-05 0.01355025559 0 1 2
2458851.2994809998 4.8e-05 0.009901638777 0 1 2
2458851.29953 4.8e-05 0.007139159057 0 1 2
2458851.2995779999 4.8e-05 0.005130560795 0 1 2
2458851.299627 4.8e-05 0.003570150698 0 1 2
2458851.2996760001 4.8e-05 0.0023455568 0 1 2
2458851.299724 4.8e-05 0.00142314504 0 1 2
2458851.2997730002 4.8e-05 0.0007820010091 0 1 2
2458851.2998219999 4.8e-05 0.0005106600339 0 1 2
2458851.2998700002 4.8e-05 0.0004786610649 0 1 2
2458851.2999189999 4.8e-05 0.0004785191142 0 1 2
2458851.299968 4.8e-05 0.0004783866895 0 0 2
2458851.3000159999 4.8e-05 0.0004782662305 0 1 2
2458851.3000650001 4.8e-05 0.0004781526989 0 0 2
2458851.3001140002 4.8e-05 0.0004780487277 0 1 2
2458851.3001620001 4.8e-05 0.0004779561985 0 1 2
2458851.3002109998 4.8e-05 0.0004778712462 0 1 2
2458851.3002590002 4.8e-05 0.0004777973176 0 1 2
2458851.3003079998 4.8e-05 0.0004777313294 0 1 2
2458851.300357 4.8e-05 0.000477674889 0 1 2
2458851.3004049999 4.8e-05 0.0004776288537 0 0 2
2458851.300454 4.8e-05 0.0004775913628 0 1 2
2458851.3005030002 4.8e-05 0.0004775635486 0 1 2
2458851.3005510001 4.8e-05 0.0004775456874 0 1 2
2458851.3006000002 4.8e-05 0.0004775369573 0 1 2
2458851.3006489999 4.8e-05 0.0004775377386 0 1 2
2458851.3006970002 4.8e-05 0.0004775477335 0 1 2
2458851.3007459999 4.8e-05 0.0004775674571 0 1 2
2458851.300795 4.8e-05 0.000477596865 0 1 2
2458851.3008429999 4.8e-05 0.0004776350462 0 1 2
2458851.3008920001 4.8e-05 0.0004776835188 0 1 2
2458851.3009410002 4.8e-05 0.0004777415294 0 0 2
2458851.3009890001 4.8e-05 0.000477807615 0 1 2
2458851.3010379998 4.8e-05 0.0004778845609 0 0 2
2458851.3010869999 4.8e-05 0.0004779710966 0 1 2
2458851.3011349998 4.8e-05 0.0004780651722 0 1 2
2458851.301184 4.8e-05 0.0004781707182 0 1 2
2458851.3012330001 4.8e-05 0.0004782858232 0 0 2
2458851.301281 4.8e-05 0.0004784078195 0 0 2
2458851.3013300002 4.8e-05 0.0004785418125 0 0 2
2458851.3013789998 4.8e-05 0.0004786853275 0 1 2
2458851.3014270002 4.8e-05 0.0005366845485 0 1 2
2458851.3014759999 4.8e-05 0.0008646755082 0 1 2
2458851.301525 4.8e-05 0.001557661302 0 1 2
2458851.3015729999 4.8e-05 0.002515216547 0 1 2
2458851.3016220001 4.8e-05 0.003734981513 0 1 2
2458851.30167 4.8e-05 0.005178064091 0 1 2
2458851.3017190001 4.8e-05 0.006948445456 0 1 2
2458851.3017679998 4.8e-05 0.00913328448 0 1 2
2458851.3018160001 4.8e-05 0.01188871824 0 1 2
2458851.3018649998 4.8e-05 0.01548740853 0 1 2
2458851.301914 4.8e-05 0.01984080911 0 1 2
2458851.3019619999 4.8e-05 0.0243178679 0 1 2
2458851.302011 4.8e-05 0.02834888498 0 1 2
2458851.3020600001 4.8e-05 0.03118003217 0 1 2
2458851.302108 4.8e-05 0.03275994317 0 1 2
2458851.3021570002 4.8e-05 0.03337449716 0 1 2
2458851.3022059998 4.8e-05 0.03344078686 0 1 2
2458851.3022540002 4.8e-05 0.03341547608 0 1 2
2458851.3023029999 4.8e-05 0.03338928934 0 1 2
2458851.302352 4.8e-05 0.03336275295 0 1 2
2458851.3023999999 4.8e-05 0.03333641431 0 1 2
2458851.3024490001 4.8e-05 0.03330917026 0 1 2
2458851.3024980002 4.8e-05 0.03328156673 0 1 2
2458851.3025460001 4.8e-05 0.03325420108 0 1 2
2458851.3025949998 4.8e-05 0.03322592328 0 1 2
2458851.3026919998 4.8e-05 0.03316889005 0 1 2
2458851.302741 4.8e-05 0.03313957297 0 1 2
2458851.3027900001 4.8e-05 0.03310989232 0 1 2
2458851.302838 4.8e-05 0.03308050351 0 1 2
2458851.3028870001 4.8e-05 0.03305017598 0 1 2
2458851.302935 4.8e-05 0.03302011263 0 1 2
2458851.3029840002 4.8e-05 0.03298908125 0 1 2
2458851.3030329999 4.8e-05 0.03295772299 0 1 2
2458851.3030810002 4.8e-05 0.03292667948 0 1 2
