2458851.2982160002 4.8e-05 0.03429659892 0 1 2
2458851.2982649999 4.8e-05 0.03430140697 0 1 2
2458851.2983129998 4.8e-05 0.03430574842 0 1 2
2458851.2983619999 4.8e-05 0.03430979944 0 1 2
2458851.2984110001 4.8e-05 0.03431346562 0 1 2
2458851.298459 4.8e-05 0.03431668328 0 1 2
2458851.2985080001 4.8e-05 0.03431959012 0 1 2
2458851.2985569998 4.8e-05 0.03432211177 0 1 2
2458851.2986050001 4.8e-05 0.03432420865 0 1 2
2458851.2986539998 4.8e-05 0.03432597034 0 1 2
2458851.2987029999 4.8e-05 0.03432734691 0 1 2
2458851.2987509998 4.8e-05 0.03432832328 0 1 2
2458851.2988 4.8e-05 0.03432894125 0 1 2
2458851.2988490001 4.8e-05 0.03432917339 0 1 2
2458851.298897 4.8e-05 0.03432902711 0 1 2
2458851.2989460002 4.8e-05 0.03432849878 0 1 2
2458851.2989940001 4.8e-05 0.03432760891 0 1 2
2458851.2990430002 4.8e-05 0.03432632182 0 1 2
2458851.2990919999 4.8e-05 0.03417722305 0 1 2
2458851.2991399998 4.8e-05 0.03350959745 0 1 2
2458851.2991889999 4.8e-05 0.0321187304 0 1 2
2458851.2992380001 4.8e-05 0.02992979085 0 1 2
2458851.299286 4.8e-05 0.02677213435 0 1 2
2458851.2993350001 4.8e-05 0.02256455981 0 1 2
2458851.2993839998 4.8e-05 0.01788231822 0 1 2
2458851.2994320001 4.8e-05 0.01355269543 0 1 2
2458851.2994809998 4.8e-05 0.009904072161 0 1 2
2458851.29953 4.8e-05 0.007138741526 0 1 2
2458851.2995779999 4.8e-05 0.005131365455 0 1 2
2458851.299627 4.8e-05 0.003567210061 0 1 2
2458851.2996760001 4.8e-05 0.002344980436 0 1 2
2458851.299724 4.8e-05 0.001423691962 0 1 2
2458851.2997730002 4.8e-05 0.0007826305747 0 1 2
2458851.2998219999 4.8e-05 0.0005103767627 0 1 2
2458851.2998700002 4.8e-05 0.0004786605765 0 1 2
2458851.2999189999 4.8e-05 0.000478518626 0 1 2
2458851.299968 4.8e-05 0.0004783862014 0 0 2
2458851.3000159999 4.8e-05 0.0004782657425 0 1 2
2458851.3000650001 4.8e-05 0.0004781522111 0 0 2
2458851.3001140002 4.8e-05 0.0004780482399 0 1 2
2458851.3001620001 4.8e-05 0.0004779557108 0 1 2
2458851.3002109998 4.8e-05 0.0004778707587 0 1 2
2458851.3002590002 4.8e-05 0.0004777968301 0 1 2
2458851.3003079998 4.8e-05 0.000477730842 0 1 2
2458851.300357 4.8e-05 0.0004776744016 0 1 2
2458851.3004049999 4.8e-05 0.0004776283664 0 0 2
2458851.300454 4.8e-05 0.0004775908755 0 1 2
2458851.3005030002 4.8e-05 0.0004775630613 0 1 2
2458851.3005510001 4.8e-05 0.0004775452001 0 1 2
2458851.3006000002 4.8e-05 0.00047753647 0 1 2
2458851.3006489999 4.8e-05 0.0004775372513 0 1 2
2458851.3006970002 4.8e-05 0.0004775472462 0 1 2
2458851.3007459999 4.8e-05 0.0004775669698 0 1 2
2458851.300795 4.8e-05 0.0004775963777 0 1 2
2458851.3008429999 4.8e-05 0.0004776345588 0 1 2
2458851.3008920001 4.8e-05 0.0004776830314 0 1 2
2458851.3009410002 4.8e-05 0.000477741042 0 0 2
2458851.3009890001 4.8e-05 0.0004778071275 0 1 2
2458851.3010379998 4.8e-05 0.0004778840733 0 0 2
2458851.3010869999 4.8e-05 0.000477970609 0 1 2
2458851.3011349998 4.8e-05 0.0004780646844 0 1 2
2458851.301184 4.8e-05 0.0004781702303 0 1 2
2458851.3012330001 4.8e-05 0.0004782853351 0 0 2
2458851.301281 4.8e-05 0.0004784073314 0 0 2
2458851.3013300002 4.8e-05 0.0004785413243 0 0 2
2458851.3013789998 4.8e-05 0.0004786848391 0 1 2
2458851.3014270002 4.8e-05 0.0005363849602 0 1 2
2458851.3014759999 4.8e-05 0.0008649039163 0 1 2
2458851.301525 4.8e-05 0.001556473477 0 1 2
2458851.3015729999 4.8e-05 0.002511920385 0 1 2
2458851.3016220001 4.8e-05 0.003738817894 0 1 2
2458851.30167 4.8e-05 0.005179510991 0 1 2
2458851.3017190001 4.8e-05 0.00694438267 0 1 2
2458851.3017679998 4.8e-05 0.009134356174 0 1 2
2458851.3018160001 4.8e-05 0.01188765625 0 1 2
2458851.3018649998 4.8e-05 0.01549623301 0 1 2
2458851.301914 4.8e-05 0.01983435899 0 1 2
2458851.3019619999 4.8e-05 0.02431928813 0 1 2
2458851.302011 4.8e-05 0.02834650614 0 1 2
2458851.3020600001 4.8e-05 0.03118004986 0 1 2
2458851.302108 4.8e-05 0.03275687259 0 1 2
2458851.3021570002 4.8e-05 0.03337321623 0 1 2
2458851.3022059998 4.8e-05 0.03344071791 0 1 2
2458851.3022540002 4.8e-05 0.03341540797 0 1 2
2458851.3023029999 4.8e-05 0.03338921917 0 1 2
2458851.302352 4.8e-05 0.03336267619 0 1 2
2458851.3023999999 4.8e-05 0.0333363328 0 1 2
2458851.3024490001 4.8e-05 0.03330909198 0 1 2
2458851.3024980002 4.8e-05 0.03328149866 0 1 2
2458851.3025460001 4.8e-05 0.03325413005 0 1 2
2458851.3025949998 4.8e-05 0.0332258446 0 1 2
2458851.3026919998 4.8e-05 0.03316882435 0 1 2
2458851.302741 4.8e-05 0.03313950276 0 1 2
2458851.3027900001 4.8e-05 0.03310983579 0 1 2
2458851.302838 4.8e-05 0.03308044216 0 1 2
2458851.3028870001 4.8e-05 0.03305009594 0 1 2
2458851.302935 4.8e-05 0.03302003596 0 1 2
2458851.3029840002 4.8e-05 0.03298901287 0 1 2
2458851.3030329999 4.8e-05 0.0329576536 0 1 2
2458851.3030810002 4.8e-05 0.03292660397 0 1 2
