2458851.2982160002 4.8e-05 0.03429648653 0 1 2
2458851.2982649999 4.8e-05 0.0343013071 0 1 2
2458851.2983129998 4.8e-05 0.03430559499 0 1 2
2458851.2983619999 4.8e-05 0.03430958989 0 1 2
2458851.2984110001 4.8e-05 0.0343132527 0 1 2
2458851.298459 4.8e-05 0.03431648425 0 1 2
2458851.2985080001 4.8e-05 0.03431939622 0 1 2
2458851.2985569998 4.8e-05 0.03432192001 0 1 2
2458851.2986050001 4.8e-05 0.0343240341 0 1 2
2458851.2986539998 4.8e-05 0.0343257877 0 1 2
2458851.2987029999 4.8e-05 0.03432715864 0 1 2
2458851.2987509998 4.8e-05 0.03432814725 0 1 2
2458851.2988 4.8e-05 0.03432877314 0 1 2
2458851.2988490001 4.8e-05 0.03432905215 0 1 2
2458851.298897 4.8e-05 0.03432892158 0 1 2
2458851.2989460002 4.8e-05 0.03432836083 0 1 2
2458851.2989940001 4.8e-05 0.03432745409 0 1 2
2458851.2990430002 4.8e-05 0.03432616158 0 1 2
2458851.2990919999 4.8e-05 0.03417457291 0 1 2
2458851.2991399998 4.8e-05 0.03350253461 0 1 2
2458851.2991889999 4.8e-05 0.03211798447 0 1 2
2458851.2992380001 4.8e-05 0.02994225697 0 1 2
2458851.299286 4.8e-05 0.02678090564 0 1 2
2458851.2993350001 4.8e-05 0.02254250705 0 1 2
2458851.2993839998 4.8e-05 0.01789731437 0 1 2
2458851.2994320001 4.8e-05 0.01356937526 0 1 2
2458851.2994809998 4.8e-05 0.009887712329 0 1 2
2458851.29953 4.8e-05 0.007131071553 0 1 2
2458851.2995779999 4.8e-05 0.005127832717 0 1 2
2458851.299627 4.8e-05 0.003563297105 0 1 2
2458851.2996760001 4.8e-05 0.002345390379 0 1 2
2458851.299724 4.8e-05 0.001423323731 0 1 2
2458851.2997730002 4.8e-05 0.0007847348309 0 1 2
2458851.2998219999 4.8e-05 0.0005101464158 0 1 2
2458851.2998700002 4.8e-05 0.0004786551856 0 1 2
2458851.2999189999 4.8e-05 0.0004785132366 0 1 2
2458851.299968 4.8e-05 0.0004783808136 0 0 2
2458851.3000159999 4.8e-05 0.000478260356 0 1 2
2458851.3000650001 4.8e-05 0.0004781468259 0 0 2
2458851.3001140002 4.8e-05 0.0004780428559 0 1 2
2458851.3001620001 4.8e-05 0.0004779503278 0 1 2
2458851.3002109998 4.8e-05 0.0004778653766 0 1 2
2458851.3002590002 4.8e-05 0.0004777914489 0 1 2
2458851.3003079998 4.8e-05 0.0004777254615 0 1 2
2458851.300357 4.8e-05 0.0004776690218 0 1 2
2458851.3004049999 4.8e-05 0.000477622987 0 0 2
2458851.300454 4.8e-05 0.0004775854966 0 1 2
2458851.3005030002 4.8e-05 0.0004775576827 0 1 2
2458851.3005510001 4.8e-05 0.0004775398217 0 1 2
2458851.3006000002 4.8e-05 0.0004775310918 0 1 2
2458851.3006489999 4.8e-05 0.0004775318731 0 1 2
2458851.3006970002 4.8e-05 0.0004775418678 0 1 2
2458851.3007459999 4.8e-05 0.0004775615912 0 1 2
2458851.300795 4.8e-05 0.0004775909988 0 1 2
2458851.3008429999 4.8e-05 0.0004776291794 0 1 2
2458851.3008920001 4.8e-05 0.0004776776515 0 1 2
2458851.3009410002 4.8e-05 0.0004777356614 0 0 2
2458851.3009890001 4.8e-05 0.0004778017462 0 1 2
2458851.3010379998 4.8e-05 0.0004778786911 0 0 2
2458851.3010869999 4.8e-05 0.0004779652258 0 1 2
2458851.3011349998 4.8e-05 0.0004780593002 0 1 2
2458851.301184 4.8e-05 0.0004781648449 0 1 2
2458851.3012330001 4.8e-05 0.0004782799484 0 0 2
2458851.301281 4.8e-05 0.0004784019433 0 0 2
2458851.3013300002 4.8e-05 0.0004785359347 0 0 2
2458851.3013789998 4.8e-05 0.0004786794479 0 1 2
2458851.3014270002 4.8e-05 0.0005367574177 0 1 2
2458851.3014759999 4.8e-05 0.0008662566153 0 1 2
2458851.301525 4.8e-05 0.001554373587 0 1 2
2458851.3015729999 4.8e-05 0.002514717923 0 1 2
2458851.3016220001 4.8e-05 0.003742834477 0 1 2
2458851.30167 4.8e-05 0.005185503133 0 1 2
2458851.3017190001 4.8e-05 0.006935588534 0 1 2
2458851.3017679998 4.8e-05 0.009140484524 0 1 2
2458851.3018160001 4.8e-05 0.01187375407 0 1 2
2458851.3018649998 4.8e-05 0.01550653792 0 1 2
2458851.301914 4.8e-05 0.01982703738 0 1 2
2458851.3019619999 4.8e-05 0.0243317771 0 1 2
2458851.302011 4.8e-05 0.02835923836 0 1 2
2458851.3020600001 4.8e-05 0.03117611437 0 1 2
2458851.302108 4.8e-05 0.03275904056 0 1 2
2458851.3021570002 4.8e-05 0.03337247427 0 1 2
2458851.3022059998 4.8e-05 0.03344056523 0 1 2
2458851.3022540002 4.8e-05 0.03341525925 0 1 2
2458851.3023029999 4.8e-05 0.03338909707 0 1 2
2458851.302352 4.8e-05 0.03336258575 0 1 2
2458851.3023999999 4.8e-05 0.03333621523 0 1 2
2458851.3024490001 4.8e-05 0.03330892702 0 1 2
2458851.3024980002 4.8e-05 0.03328132964 0 1 2
2458851.3025460001 4.8e-05 0.03325395568 0 1 2
2458851.3025949998 4.8e-05 0.03322567896 0 1 2
