2458851.2982160002 4.8e-05 0.03429691383 0 1 2
2458851.2982649999 4.8e-05 0.03430172784 0 1 2
2458851.2983129998 4.8e-05 0.03430607638 0 1 2
2458851.2983619999 4.8e-05 0.03431011731 0 1 2
2458851.2984110001 4.8e-05 0.03431378226 0 1 2
2458851.298459 4.8e-05 0.0343170051 0 1 2
2458851.2985080001 4.8e-05 0.03431991076 0 1 2
2458851.2985569998 4.8e-05 0.03432243284 0 1 2
2458851.2986050001 4.8e-05 0.03432452812 0 1 2
2458851.2986539998 4.8e-05 0.03432629067 0 1 2
2458851.2987029999 4.8e-05 0.03432767111 0 1 2
2458851.2987509998 4.8e-05 0.03432864734 0 1 2
2458851.2988 4.8e-05 0.034329265 0 1 2
2458851.2988490001 4.8e-05 0.03432949324 0 1 2
2458851.298897 4.8e-05 0.03432934849 0 1 2
2458851.2989460002 4.8e-05 0.03432882297 0 1 2
2458851.2989940001 4.8e-05 0.03432793421 0 1 2
2458851.2990430002 4.8e-05 0.03432664482 0 1 2
2458851.2990919999 4.8e-05 0.03417688113 0 1 2
2458851.2991399998 4.8e-05 0.03350876602 0 1 2
2458851.2991889999 4.8e-05 0.03212212399 0 1 2
2458851.2992380001 4.8e-05 0.02993140566 0 1 2
2458851.299286 4.8e-05 0.02678043824 0 1 2
2458851.2993350001 4.8e-05 0.02255691249 0 1 2
2458851.2993839998 4.8e-05 0.01787904427 0 1 2
2458851.2994320001 4.8e-05 0.01355087907 0 1 2
2458851.2994809998 4.8e-05 0.009900757447 0 1 2
2458851.29953 4.8e-05 0.007139419367 0 1 2
2458851.2995779999 4.8e-05 0.005133854772 0 1 2
2458851.299627 4.8e-05 0.003568532347 0 1 2
2458851.2996760001 4.8e-05 0.002342757441 0 1 2
2458851.299724 4.8e-05 0.001422348768 0 1 2
2458851.2997730002 4.8e-05 0.0007829744286 0 1 2
2458851.2998219999 4.8e-05 0.0005102676895 0 1 2
2458851.2998700002 4.8e-05 0.0004786648495 0 1 2
2458851.2999189999 4.8e-05 0.0004785228976 0 1 2
2458851.299968 4.8e-05 0.0004783904719 0 0 2
2458851.3000159999 4.8e-05 0.0004782700119 0 1 2
2458851.3000650001 4.8e-05 0.0004781564795 0 0 2
2458851.3001140002 4.8e-05 0.0004780525074 0 1 2
2458851.3001620001 4.8e-05 0.0004779599775 0 1 2
2458851.3002109998 4.8e-05 0.0004778750245 0 1 2
2458851.3002590002 4.8e-05 0.0004778010953 0 1 2
2458851.3003079998 4.8e-05 0.0004777351066 0 1 2
2458851.300357 4.8e-05 0.0004776786658 0 1 2
2458851.3004049999 4.8e-05 0.0004776326301 0 0 2
2458851.300454 4.8e-05 0.0004775951389 0 1 2
2458851.3005030002 4.8e-05 0.0004775673244 0 1 2
2458851.3005510001 4.8e-05 0.0004775494631 0 1 2
2458851.3006000002 4.8e-05 0.0004775407329 0 1 2
2458851.3006489999 4.8e-05 0.0004775415142 0 1 2
2458851.3006970002 4.8e-05 0.0004775515092 0 1 2
2458851.3007459999 4.8e-05 0.0004775712329 0 1 2
2458851.300795 4.8e-05 0.0004776006411 0 1 2
2458851.3008429999 4.8e-05 0.0004776388226 0 1 2
2458851.3008920001 4.8e-05 0.0004776872956 0 1 2
2458851.3009410002 4.8e-05 0.0004777453067 0 0 2
2458851.3009890001 4.8e-05 0.0004778113928 0 1 2
2458851.3010379998 4.8e-05 0.0004778883393 0 0 2
2458851.3010869999 4.8e-05 0.0004779748757 0 1 2
2458851.3011349998 4.8e-05 0.000478068952 0 1 2
2458851.301184 4.8e-05 0.0004781744988 0 1 2
2458851.3012330001 4.8e-05 0.0004782896047 0 0 2
2458851.301281 4.8e-05 0.000478411602 0 0 2
2458851.3013300002 4.8e-05 0.0004785455961 0 0 2
2458851.3013789998 4.8e-05 0.0004786891122 0 1 2
2458851.3014270002 4.8e-05 0.0005363808861 0 1 2
2458851.3014759999 4.8e-05 0.0008633585966 0 1 2
