2458851.2982160002 4.8e-05 0.03429668503 0 1 2
2458851.2982649999 4.8e-05 0.0343014946 0 1 2
2458851.2983129998 4.8e-05 0.03430583492 0 1 2
2458851.2983619999 4.8e-05 0.03430988369 0 1 2
2458851.2984110001 4.8e-05 0.03431354728 0 1 2
2458851.298459 4.8e-05 0.03431676432 0 1 2
2458851.2985080001 4.8e-05 0.03431967624 0 1 2
2458851.2985569998 4.8e-05 0.03432219853 0 1 2
2458851.2986050001 4.8e-05 0.03432429605 0 1 2
2458851.2986539998 4.8e-05 0.03432605586 0 1 2
2458851.2987029999 4.8e-05 0.03432743147 0 1 2
2458851.2987509998 4.8e-05 0.03432841128 0 1 2
2458851.2988 4.8e-05 0.03432902366 0 1 2
2458851.2988490001 4.8e-05 0.03432925809 0 1 2
2458851.298897 4.8e-05 0.03432911776 0 1 2
2458851.2989460002 4.8e-05 0.0343285862 0 1 2
2458851.2989940001 4.8e-05 0.03432769598 0 1 2
2458851.2990430002 4.8e-05 0.03432641085 0 1 2
2458851.2990919999 4.8e-05 0.03417731619 0 1 2
2458851.2991399998 4.8e-05 0.03350941639 0 1 2
2458851.2991889999 4.8e-05 0.03212062205 0 1 2
2458851.2992380001 4.8e-05 0.02992590192 0 1 2
2458851.299286 4.8e-05 0.02677014798 0 1 2
2458851.2993350001 4.8e-05 0.02256169126 0 1 2
2458851.2993839998 4.8e-05 0.01787946369 0 1 2
2458851.2994320001 4.8e-05 0.01354825093 0 1 2
2458851.2994809998 4.8e-05 0.009899955845 0 1 2
2458851.29953 4.8e-05 0.007144539696 0 1 2
2458851.2995779999 4.8e-05 0.005135765171 0 1 2
2458851.299627 4.8e-05 0.003567504583 0 1 2
2458851.2996760001 4.8e-05 0.002343514392 0 1 2
2458851.299724 4.8e-05 0.001422910981 0 1 2
2458851.2997730002 4.8e-05 0.0007816779424 0 1 2
2458851.2998219999 4.8e-05 0.0005104458573 0 1 2
2458851.2998700002 4.8e-05 0.0004786616976 0 1 2
2458851.2999189999 4.8e-05 0.0004785197467 0 1 2
2458851.299968 4.8e-05 0.0004783873219 0 0 2
